datetime,datetime,ping,download,upload
2017-10-29 14:00:02,2017-10-29 14:00:02,28.47,185.41,17.4
2017-10-29 16:00:02,2017-10-29 16:00:02,49.31,21.42,20.84
2017-10-29 18:00:02,2017-10-29 18:00:02,31.561,163.08,15.15
2017-10-29 20:00:03,2017-10-29 20:00:03,27.276,189.65,18.59
2017-10-29 22:00:02,2017-10-29 22:00:02,33.281,129.11,17.98
2017-10-30 00:00:02,2017-10-30 00:00:02,36.548,53.33,20.1
2017-10-30 02:00:02,2017-10-30 02:00:02,33.049,193.91,21.63
2017-10-30 04:00:02,2017-10-30 04:00:02,27.65,201.65,21.16
2017-10-30 06:00:03,2017-10-30 06:00:03,29.747,193.93,21.45
2017-10-30 08:00:02,2017-10-30 08:00:02,28.451999999999998,198.53,20.95
2017-10-30 10:00:02,2017-10-30 10:00:02,27.344,193.39,17.08
2017-10-30 12:00:02,2017-10-30 12:00:02,27.049,183.71,18.33
